type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
link	post_user_837159759713566	837159759713566_1078042335625306	https://www.facebook.com/837159759713566/posts/1078042335625306	Debra Lechtick Coleman shared Susan Bracken s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQAe_wWldLs0lJ-t&w=130&h=130&url=http%3A%2F%2Fwww.extraclubmagazine.com%2Fwp-content%2Fuploads%2F2016%2F06%2Fryananddonald.jpg&cfs=1&sx=0&sy=0&sw=330&sh=330	https://external.xx.fbcdn.net/safe_image.php?d=AQBb6VByXvqv0dOp&url=http%3A%2F%2Fwww.extraclubmagazine.com%2Fwp-content%2Fuploads%2F2016%2F06%2Fryananddonald.jpg	http://www.extraclubmagazine.com/just-trump-just-received-huge-news-speaker-paul-ryan-changes-everything/	extraclubmagazine.com	2016-09-27T00:12:52+0000	1474935172	2016-09-27 02:12:52	2	1	3	1	5	1	1	0	0	0	2	0	1	0	0	0	0
photo	post_user_837159759713566	837159759713566_1078031778959695	https://www.facebook.com/837159759713566/posts/1078031778959695	***** TIME TO RALLY FOR OUR NEXT PRESIDENT ***** EVERYONE HAVE A GREAT TIME TONIGHT.. JUST TAKE A LOOK AT WHAT WE ALL HAVE DONE TO GET TO THIS POINT.. CHEERS..!!	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14433192_10202268712235709_8068518873268883568_n.jpg?oh=c524403d044ffe28cc2b1adf7f67b013&oe=5874D29C	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/14433192_10202268712235709_8068518873268883568_n.jpg?oh=8c393d0e7679d5e97c97c49383a455f7&oe=58777E91	https://www.facebook.com/photo.php?fbid=10202268712235709&set=gm.1078031778959695&type=3	facebook.com	2016-09-26T23:48:26+0000	1474933706	2016-09-27 01:48:26	15	11	17	3	31	11	10	1	15	0	14	2	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1078040688958804	https://www.facebook.com/837159759713566/posts/1078040688958804	Debra Lechtick Coleman shared Dennis Smooth Nagy s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14484592_10211137663145630_3008685270138327775_n.jpg?oh=2367cb3f6696b112b2cab2a8dce875e1&oe=586AF044	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14484592_10211137663145630_3008685270138327775_n.jpg?oh=321664a1e10334135f07690115b8a808&oe=5875BB49	https://www.facebook.com/photo.php?fbid=10211137663145630&set=gm.769648146471214&type=3	facebook.com	2016-09-27T00:08:41+0000	1474934921	2016-09-27 02:08:41	1	2	4	0	6	2	2	0	3	0	1	3	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1078053692290837	https://www.facebook.com/837159759713566/posts/1078053692290837	Mary Wilson shared C-SPAN s live video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14467180_10154803587685579_4143348984741625856_n.jpg?oh=b13c65bd4439ef796de1e2e2dbd9ee25&oe=58662313	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14467180_10154803587685579_4143348984741625856_n.jpg?oh=8d97844c7d1f3e016a058df1567f9e42&oe=586D6FE1	https://www.facebook.com/CSPAN/videos/10154803571235579/	facebook.com	2016-09-27T00:35:45+0000	1474936545	2016-09-27 02:35:45	3	1	4	1	6	1	1	0	0	0	5	1	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1077104289052444	https://www.facebook.com/837159759713566/posts/1077104289052444	Mark Cuban plans to intimidate Trump at the debate tomorrow night...wonder how... lol... The evils of the sports world are surfacing ...	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14470433_10202263973597246_8625219953564944246_n.jpg?oh=a4e904af4578335a7f150a72bf66d14c&oe=586D1EC9	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14470433_10202263973597246_8625219953564944246_n.jpg?oh=3beedc77bf64daae884e68931a7f8db2&oe=585FB7C4	https://www.facebook.com/photo.php?fbid=10202263973597246&set=gm.1077104289052444&type=3	facebook.com	2016-09-25T21:50:34+0000	1474840234	2016-09-25 23:50:34	11	33	25	6	64	33	25	8	67	0	11	0	0	5	0	9	0
link	post_user_837159759713566	837159759713566_1078003358962537	https://www.facebook.com/837159759713566/posts/1078003358962537	http://news.policyandmore.us/13993125/dhgapoihdgio	https://external.xx.fbcdn.net/safe_image.php?d=AQAMjRJlQqGIbIk6&w=130&h=130&url=http%3A%2F%2Fwww.wiseyoungman.com%2Fuploads%2F7%2F8%2F7%2F6%2F78766258%2F6592342_orig.png&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQBC9-7Zm2Ogd6wW&url=http%3A%2F%2Fwww.wiseyoungman.com%2Fuploads%2F7%2F8%2F7%2F6%2F78766258%2F6592342_orig.png	http://news.policyandmore.us/13993125/dhgapoihdgio	news.policyandmore.us	2016-09-26T22:47:28+0000	1474930048	2016-09-27 00:47:28	18	19	18	3	40	19	19	0	3	0	18	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077905052305701	https://www.facebook.com/837159759713566/posts/1077905052305701	What do you think about this?  I think they are a domestic terrorist group! Give your vote if you agree with me! 	https://external.xx.fbcdn.net/safe_image.php?d=AQDRu1feBrwqWdYp&w=130&h=130&url=http%3A%2F%2Fthenewsclub.info%2Fwp-content%2Fuploads%2F2016%2F09%2Fq9afrvd77lgr54wqf0yp.jpg&cfs=1&sx=301&sy=0&sw=521&sh=521	https://external.xx.fbcdn.net/safe_image.php?d=AQBGhFRQvcLFYm5d&url=http%3A%2F%2Fthenewsclub.info%2Fwp-content%2Fuploads%2F2016%2F09%2Fq9afrvd77lgr54wqf0yp.jpg	http://thenewsclub.info/poll-do-you-consider-blacklivesmatter-a-domestic-terrorist-group-3	thenewsclub.info	2016-09-26T19:29:19+0000	1474918159	2016-09-26 21:29:19	8	10	8	3	21	10	10	0	6	0	8	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077976072298599	https://www.facebook.com/837159759713566/posts/1077976072298599	We cannot keep inviting our enemy into this country while we are at war with them. I believe America is great. Iam an American citizen. I believe everyone is equal and free to make all their own decisions and follow their own religion. When it comes to allowing refugees  or other countries into America I draw the line. We are not safe anymore  so many of our soldiers died to fight for our counrty and the very thing they fought for is taken away from us with terrorist acts of violence. Donald Trump  is dead on when he disagrees that the muslim religion should be aloud in America. Muslim religion is great  but when activists follow jihad they start to lash out on terrorism against our Americans and that is something we should fight for to stop. America needs an empowered ruler to set things straight  if we need to go to war to prove once again we will no tolerate these acts against America  than so be it. Im with you Trump vote for president. Help Americans survive in our counrty the land of the free  and home of the brave! 	https://external.xx.fbcdn.net/safe_image.php?d=AQAaeHHYlHocg79F&w=130&h=130&url=https%3A%2F%2Fdcposts.com%2Fwp-content%2Fuploads%2F2016%2F05%2Ft-2.jpg&cfs=1&sx=212&sy=0&sw=420&sh=420	https://external.xx.fbcdn.net/safe_image.php?d=AQDoTm6drPGI37EF&url=https%3A%2F%2Fdcposts.com%2Fwp-content%2Fuploads%2F2016%2F05%2Ft-2.jpg	http://dcposts.com/poll-trump-tough-muslims	dcposts.com	2016-09-26T21:50:28+0000	1474926628	2016-09-26 23:50:28	21	18	25	7	50	18	18	0	19	0	21	3	1	0	0	0	0
link	post_user_837159759713566	837159759713566_1078006282295578	https://www.facebook.com/837159759713566/posts/1078006282295578	Thanks to Hillary we have ISIS and refugee crisis.  Hillary approved!!!  https://m.facebook.com/story.php?story_fbid=617091135128834&id=100004838581197	https://external.xx.fbcdn.net/safe_image.php?d=AQCLNiJpMEqhz0ag&w=130&h=130&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDExMDE1MzY4MTgzNzQ4NjcwNzoxNTI3MDg4MTMz&cfs=1&sx=236&sy=0&sw=410&sh=410	https://external.xx.fbcdn.net/safe_image.php?d=AQBiwitXhosj1yMB&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDExMDE1MzY4MTgzNzQ4NjcwNzoxNTI3MDg4MTMz	http://www.capsweb.org/african-migrants-thousands-miles-home-gather-us-border-await-amnesty	capsweb.org	2016-09-26T22:56:41+0000	1474930601	2016-09-27 00:56:41	1	2	6	3	11	2	2	0	0	0	1	0	0	0	0	5	0
status	post_user_837159759713566	837159759713566_1078059425623597	https://www.facebook.com/837159759713566/posts/1078059425623597	https://www.facebook.com/thenighttim3/videos/10154342003871355/					2016-09-27T00:45:47+0000	1474937147	2016-09-27 02:45:47	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1077673658995507	https://www.facebook.com/837159759713566/posts/1077673658995507		https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14457308_10202266836468816_2589696641442320849_n.jpg?oh=eae07aa6d35a3724ad9ce225e6ff90cc&oe=587A21F0	https://scontent.xx.fbcdn.net/v/t1.0-9/14457308_10202266836468816_2589696641442320849_n.jpg?oh=493ab8d99ac0db72bdb6029f6f892da8&oe=5870F916	https://www.facebook.com/photo.php?fbid=10202266836468816&set=gm.1077673658995507&type=3	facebook.com	2016-09-26T13:42:20+0000	1474897340	2016-09-26 15:42:20	125	64	156	35	255	64	52	12	247	0	125	30	0	1	0	0	0
link	post_user_837159759713566	837159759713566_1078004515629088	https://www.facebook.com/837159759713566/posts/1078004515629088		https://external.xx.fbcdn.net/safe_image.php?d=AQASTHieG8r4glBJ&w=130&h=130&url=http%3A%2F%2Fbreakingnewsplanet.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdownload-7.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQC87ZXxMqiF7TAS&url=http%3A%2F%2Fbreakingnewsplanet.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdownload-7.jpg	http://breakingnewsplanet.com/donald-trump-qualified-president/	breakingnewsplanet.com	2016-09-26T22:50:49+0000	1474930249	2016-09-27 00:50:49	8	4	9	0	13	4	4	0	0	0	8	1	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1078053792290827	https://www.facebook.com/837159759713566/posts/1078053792290827	It s time we had some class and integrity in the White House!  VOTE #TRUMP!!!	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14457384_687382414760884_4317584746795643903_n.jpg?oh=a035817d23326a1f563db84e59540015&oe=5881D098	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14457384_687382414760884_4317584746795643903_n.jpg?oh=0a409c4f9f5273866f6d01c38db81a32&oe=58663167	https://www.facebook.com/photo.php?fbid=687382414760884&set=gm.1078053792290827&type=3	facebook.com	2016-09-27T00:36:02+0000	1474936562	2016-09-27 02:36:02	5	4	6	4	14	4	4	0	5	0	6	0	0	1	0	0	0
photo	post_user_837159759713566	837159759713566_1078058112290395	https://www.facebook.com/837159759713566/posts/1078058112290395	Trump 	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14502790_1785029875119040_5181386305550706923_n.jpg?oh=f7ba7f528bebf76acdf3f1bcc04efbd3&oe=587449CE	https://scontent.xx.fbcdn.net/v/t1.0-9/14502790_1785029875119040_5181386305550706923_n.jpg?oh=87cfd8f467b542fcd5ac70e439ed025c&oe=586882A5	https://www.facebook.com/photo.php?fbid=1785029875119040&set=gm.626545637507645&type=3	facebook.com	2016-09-27T00:42:55+0000	1474936975	2016-09-27 02:42:55	1	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1078046512291555	https://www.facebook.com/837159759713566/posts/1078046512291555	Brenda Penkunas shared Diamond And Silk s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14146572_697122267103556_1286171704_n.jpg?oh=5fadb0c518a53f502ff493f10d6498cb&oe=586ACCFA	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14146572_697122267103556_1286171704_n.jpg?oh=b693b052f24203c5ec5feeedfe2f27c8&oe=586C0A86	https://www.facebook.com/theviewersview/videos/697120000437116/	facebook.com	2016-09-27T00:19:11+0000	1474935551	2016-09-27 02:19:11	6	3	7	1	11	3	3	0	0	0	6	0	0	1	0	0	0
link	post_user_837159759713566	837159759713566_1077880122308194	https://www.facebook.com/837159759713566/posts/1077880122308194	http://news.policyandmore.us/13993125/39257239105237	https://external.xx.fbcdn.net/safe_image.php?d=AQBcIsYWesKkbnXy&w=130&h=130&url=http%3A%2F%2Fwww.usainfobox.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fobama-mountin_orig.jpg&cfs=1&sx=145&sy=0&sw=388&sh=388	https://external.xx.fbcdn.net/safe_image.php?d=AQCf6uKiWIwT6T3u&url=http%3A%2F%2Fwww.usainfobox.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fobama-mountin_orig.jpg	http://news.policyandmore.us/13993125/39257239105237	news.policyandmore.us	2016-09-26T18:40:13+0000	1474915213	2016-09-26 20:40:13	0	12	11	4	27	12	12	0	15	0	0	0	0	3	0	8	0
link	post_user_837159759713566	837159759713566_1078057025623837	https://www.facebook.com/837159759713566/posts/1078057025623837	Matt chooses wisely.. and he got some reasons!  How many of us are Matt Damon fans?  Let s make him more popular over the internet ! 	https://external.xx.fbcdn.net/safe_image.php?d=AQCGqIE3BWJu_hXG&w=130&h=130&url=http%3A%2F%2Flifeandabout.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fmatt-damon_donald-trump.jpg&cfs=1&sx=220&sy=0&sw=558&sh=558	https://external.xx.fbcdn.net/safe_image.php?d=AQB22v4krIU8N4MN&url=http%3A%2F%2Flifeandabout.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fmatt-damon_donald-trump.jpg	http://lifeandabout.com/2016/09/matt-damon-trump-speaks-against-obama/	lifeandabout.com	2016-09-27T00:40:23+0000	1474936823	2016-09-27 02:40:23	3	2	3	1	6	2	1	1	0	0	3	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1078003395629200	https://www.facebook.com/837159759713566/posts/1078003395629200	http://news.policyandmore.us/13993125/dhgapoihdgi	https://external.xx.fbcdn.net/safe_image.php?d=AQAvn9G30_qmAXWJ&w=130&h=130&url=http%3A%2F%2Fmyfreshnews.com%2Fwp-content%2Fuploads%2F2016%2F08%2F1burgerking.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDEPVh679lh5PeG&url=http%3A%2F%2Fmyfreshnews.com%2Fwp-content%2Fuploads%2F2016%2F08%2F1burgerking.jpg	http://news.policyandmore.us/13993125/dhgapoihdgi	news.policyandmore.us	2016-09-26T22:47:33+0000	1474930053	2016-09-27 00:47:33	1	8	6	1	15	8	8	0	4	0	1	0	0	0	0	5	0
status	post_user_837159759713566	837159759713566_1078057118957161	https://www.facebook.com/837159759713566/posts/1078057118957161	After this debate we all must convince DJT to take break go f Masage sauna or just watch movies w his son a wife ?!					2016-09-27T00:40:37+0000	1474936837	2016-09-27 02:40:37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1078054458957427	https://www.facebook.com/837159759713566/posts/1078054458957427	Lets keep Donald in prayer tonight during the Debate					2016-09-27T00:38:05+0000	1474936685	2016-09-27 02:38:05	9	1	9	0	10	1	1	0	0	0	9	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1078056015623938	https://www.facebook.com/837159759713566/posts/1078056015623938	Simone Miller shared Christians Against Electing Leftists s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQAuDl18lX7bLKpa&w=130&h=130&url=http%3A%2F%2Fi0.wp.com%2Fwww.teapartycrusaders.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fpresidential-debates-executive-d.jpg%3Ffit%3D1280%252C720&cfs=1&sx=526&sy=0&sw=720&sh=720	https://external.xx.fbcdn.net/safe_image.php?d=AQB64aBh0f4xViSq&url=http%3A%2F%2Fi0.wp.com%2Fwww.teapartycrusaders.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fpresidential-debates-executive-d.jpg%3Ffit%3D1280%252C720	http://www.teapartycrusaders.com/presidential-debates-executive-director-on-moderators-fact-checking-i-dont-think-its-a-good-idea/	teapartycrusaders.com	2016-09-27T00:38:33+0000	1474936713	2016-09-27 02:38:33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077760895653450	https://www.facebook.com/837159759713566/posts/1077760895653450	Muslims Threaten: “If Donald Trump Will be the President  We Will Leave the US”  	https://external.xx.fbcdn.net/safe_image.php?d=AQARnfPN2R5tcEbZ&w=130&h=130&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2015-05-05-at-10.27.13-AM.jpg&cfs=1&sx=0&sy=0&sw=894&sh=894	https://external.xx.fbcdn.net/safe_image.php?d=AQBMG64K0-PZTP7V&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2015-05-05-at-10.27.13-AM.jpg	http://dailynewsposts.info/muslims-threaten-if-donald-trump-will-be-the-president-we-will-leave-the-us-2	dailynewsposts.info	2016-09-26T15:57:52+0000	1474905472	2016-09-26 17:57:52	22	19	29	4	52	19	19	0	7	0	22	3	0	4	0	0	0
photo	post_user_837159759713566	837159759713566_1078054042290802	https://www.facebook.com/837159759713566/posts/1078054042290802	ARE YOU READY?????	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14446056_10209244570084977_3358565183173891572_n.jpg?oh=f26fe7f162e7b0ed1a55a70153ac0995&oe=5867CC58	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/14446056_10209244570084977_3358565183173891572_n.jpg?oh=d6838082528a16b56c5d2d1daf37b7ed&oe=587EC355	https://www.facebook.com/photo.php?fbid=10209244570084977&set=gm.1078054042290802&type=3	facebook.com	2016-09-27T00:36:56+0000	1474936616	2016-09-27 02:36:56	2	0	2	2	4	0	0	0	0	0	2	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077140249048848	https://www.facebook.com/837159759713566/posts/1077140249048848	Do you think that the foundation should be closed immediately ?	https://external.xx.fbcdn.net/safe_image.php?d=AQCnf8AxJ6PhR2Ue&w=130&h=130&url=http%3A%2F%2Fwww.newsdailystudio.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreenshot_9.png&cfs=1&sx=151&sy=0&sw=360&sh=360	https://external.xx.fbcdn.net/safe_image.php?d=AQCJuA51CBhVGAA8&url=http%3A%2F%2Fwww.newsdailystudio.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreenshot_9.png	http://www.newsdailystudio.com/2016/09/25/662/	newsdailystudio.com	2016-09-25T22:50:08+0000	1474843808	2016-09-26 00:50:08	12	11	14	2	27	11	11	0	7	0	12	0	0	1	0	1	0
link	post_user_837159759713566	837159759713566_1078053402290866	https://www.facebook.com/837159759713566/posts/1078053402290866	Debra Lechtick Coleman shared Christina Groen s post to the group: TRUMP FORCE ONE.					2016-09-27T00:35:01+0000	1474936501	2016-09-27 02:35:01	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0
